Comando,Posicao,Direcao,Sensor Esquerdo,Sensor Frente,Sensor Direito,Compartimento
INFO,"(0, 7)",2,Iniciando busca pelo humano,SEM CARGA
A,"(1, 7)",2,VAZIO,VAZIO,VAZIO,PAREDE,SEM CARGA
A,"(2, 7)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(3, 7)",2,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
G,"(3, 7)",3,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
A,"(3, 6)",3,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(3, 5)",3,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
G,"(3, 5)",0,VAZIO,VAZIO,PAREDE,PAREDE,SEM CARGA
A,"(2, 5)",0,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(1, 5)",0,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(1, 5)",1,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(1, 5)",2,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
G,"(1, 5)",3,PAREDE,PAREDE,VAZIO,VAZIO,SEM CARGA
A,"(1, 4)",3,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(1, 3)",3,PAREDE,VAZIO,VAZIO,VAZIO,SEM CARGA
G,"(1, 3)",0,PAREDE,VAZIO,VAZIO,VAZIO,SEM CARGA
G,"(1, 3)",1,PAREDE,VAZIO,VAZIO,VAZIO,SEM CARGA
G,"(1, 3)",2,PAREDE,VAZIO,VAZIO,VAZIO,SEM CARGA
A,"(2, 3)",2,VAZIO,PAREDE,VAZIO,PAREDE,SEM CARGA
A,"(3, 3)",2,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
G,"(3, 3)",3,VAZIO,PAREDE,PAREDE,VAZIO,SEM CARGA
A,"(3, 2)",3,PAREDE,VAZIO,PAREDE,VAZIO,SEM CARGA
A,"(3, 1)",3,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(3, 1)",0,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(3, 1)",1,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
G,"(3, 1)",2,PAREDE,VAZIO,VAZIO,PAREDE,SEM CARGA
A,"(4, 1)",2,VAZIO,PAREDE,HUMANO,PAREDE,SEM CARGA
P,"(4, 1)",2,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
INFO,"(4, 1)",2,Humano coletado,COM HUMANO
INFO,"(4, 1)",2,"Humano coletado, retornando a saida",COM HUMANO
INFO,"(4, 1)",2,"Iniciando execução do caminho: [(4, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5), (3, 6), (3, 7), (2, 7), (1, 7), (0, 7)]",SEM CARGA
G,"(4, 1)",3,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
G,"(4, 1)",0,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
A,"(3, 1)",0,PAREDE,VAZIO,VAZIO,PAREDE,COM HUMANO
G,"(3, 1)",1,PAREDE,VAZIO,VAZIO,PAREDE,COM HUMANO
A,"(3, 2)",1,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(3, 3)",1,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
G,"(3, 3)",2,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
G,"(3, 3)",3,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
G,"(3, 3)",0,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
A,"(2, 3)",0,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
A,"(1, 3)",0,PAREDE,VAZIO,VAZIO,VAZIO,COM HUMANO
G,"(1, 3)",1,PAREDE,VAZIO,VAZIO,VAZIO,COM HUMANO
A,"(1, 4)",1,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(1, 5)",1,PAREDE,PAREDE,VAZIO,VAZIO,COM HUMANO
G,"(1, 5)",2,PAREDE,PAREDE,VAZIO,VAZIO,COM HUMANO
A,"(2, 5)",2,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
A,"(3, 5)",2,VAZIO,VAZIO,PAREDE,PAREDE,COM HUMANO
G,"(3, 5)",3,VAZIO,VAZIO,PAREDE,PAREDE,COM HUMANO
G,"(3, 5)",0,VAZIO,VAZIO,PAREDE,PAREDE,COM HUMANO
G,"(3, 5)",1,VAZIO,VAZIO,PAREDE,PAREDE,COM HUMANO
A,"(3, 6)",1,PAREDE,VAZIO,PAREDE,VAZIO,COM HUMANO
A,"(3, 7)",1,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
G,"(3, 7)",2,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
G,"(3, 7)",3,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
G,"(3, 7)",0,VAZIO,PAREDE,PAREDE,VAZIO,COM HUMANO
A,"(2, 7)",0,VAZIO,PAREDE,VAZIO,PAREDE,COM HUMANO
A,"(1, 7)",0,VAZIO,VAZIO,VAZIO,PAREDE,COM HUMANO
A,"(0, 7)",0,PAREDE,PAREDE,VAZIO,PAREDE,COM HUMANO
E,"(0, 7)",0,PAREDE,PAREDE,VAZIO,PAREDE,SEM CARGA
